id,mass,x,y,z,vx,vy,vz
980,66.8899,4.93627,1.94245,0.792414,-0.0737174,0.0258178,0.0797775
981,79.628,-7.92641,0.545837,-7.91712,0.0888226,0.0980484,-0.0760433
982,32.6821,6.50592,0.506947,8.43185,0.0587092,0.061461,0.0249612
983,84.4703,0.48599,-9.63298,6.15567,-0.0523453,-0.0266412,-0.0915323
984,70.0918,-9.55311,-1.1081,7.65387,0.0843793,-0.0477108,-0.0908507
985,76.7795,1.38032,9.78432,5.67301,-0.00895804,0.077842,0.0138699
986,98.3404,-8.22066,7.7504,3.38231,0.0860283,-0.028277,-0.0574797
987,42.4937,-8.83112,6.15183,-1.93501,-0.0613162,0.0582814,-0.0547459
988,79.6303,-2.48139,-7.50179,-2.62171,-0.0364105,-0.080095,-0.0658007
989,54.5737,1.77917,3.40182,7.3786,0.070989,-0.0795837,0.0589919
990,86.1313,-4.62159,3.63198,9.59838,-0.0715734,-0.0904288,-0.0960278
991,53.6616,-8.73177,-8.64748,-1.91324,0.0529589,-0.00323518,-0.0908209
992,5.40312,-4.7547,-9.60905,-3.38512,-0.0265751,-0.0985221,0.0567398
993,46.8616,-8.0717,1.02533,-0.190804,-0.0777974,0.0768374,0.0180546
994,45.7756,4.89441,-9.32659,-0.389983,0.0396815,0.0107631,-0.0118031
995,33.2676,-6.00042,9.23411,-3.19879,0.0720249,-0.0852765,-0.0135421
996,99.6416,-3.72545,-7.19729,2.42603,-0.0418768,-0.0352441,0.0723473
997,33.0435,7.45301,3.63636,-9.95548,0.0985726,0.0354134,0.0663746
998,34.8709,-1.46847,-9.00354,6.93113,-0.0462885,-0.0348519,-0.0335876
999,31.2511,7.00367,-2.6433,8.14234,0.057566,0.0944718,-0.00512666
